tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
1456063,郭子凡,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/121f04140221a18f287d3b2d6e07ec5525b4e4df.jpg,,,3,0,1449044488,"{'view': 0, 'use': 6931, 'atten': 2951}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,2951,4184,28,,9999085
1446710,谷嘉诚,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/b6e9041d1fb9ac5050eda41f94a463b829f35072.jpg,,,3,0,1448425117,"{'view': 0, 'use': 7677, 'atten': 1098}",0,0,0,0,0,0,0,,new_channel,False,#8CE19C,60,False,1098,4823,18,,9999085
1456064,彭楚粤,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/85dfa53e782f06886cdcd6cae94d3cd3f047d7c3.jpg,,,3,0,1449044492,"{'view': 0, 'use': 8558, 'atten': 1163}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,1163,5371,22,,9999085
1452208,伍嘉成,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/527e6a49b5e68723bbb1005d7b6a1507a608508e.jpg,,,3,0,1448778406,"{'view': 0, 'use': 9047, 'atten': 1248}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,1248,5956,12,,9999085
1451673,焉栩嘉,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/68df143d14e4afcb49747ce8a8aca0b502dd0ec7.png,,,3,0,1448739264,"{'view': 0, 'use': 29069, 'atten': 17495}",0,0,0,0,0,0,0,,new_channel,False,#67CFCC,60,False,17495,1.8万,85,,9999085
284496,赵磊,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/9be6688aea4229ad0256dcec82d54fac26f49aa3.png,,,3,0,1436866637,"{'view': 0, 'use': 26201, 'atten': 13345}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,13345,1.8万,39,,9999085
1456296,夏之光,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/9cca7e6bce1834f17b04d27ced2edd5a73842f99.jpg,,,3,0,1449055810,"{'view': 0, 'use': 30184, 'atten': 14540}",0,0,0,0,0,0,0,,new_channel,False,#67CFCC,60,False,14540,1.9万,77,,9999085
2568232,X玖少年团,http://i0.hdslb.com/bfs/tag/d348bf1dbdda7fb6aeb7fa6d995e77a4428436ff.png,http://i0.hdslb.com/bfs/tag/807e051573b9ac54455417e19b456b21f19750c1.jpg,,,0,0,1472451471,"{'view': 0, 'use': 50592, 'atten': 8833}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,8833,5万,176,,9999085
1450880,肖战,http://i0.hdslb.com/bfs/tag/f38a3b91e1b9057adb268be973ab9465f5c404dd.jpg,http://i0.hdslb.com/bfs/tag/fad3233a5136321eb972dc6ef93d53d6dfd9b463.jpg,,,3,0,1448705124,"{'view': 0, 'use': 702781, 'atten': 262431}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,262431,43.5万,644,,9999085
389808,音乐现场,http://i0.hdslb.com/bfs/archive/e86c8d10377e534b8a1617280c8cef62ae62c30c.jpg,http://i0.hdslb.com/bfs/archive/3a8bc72ebc670579a0b97b68b973d8e5ed495b24.jpg,收录音乐实况表演视频，和音乐来一次最本质的亲密接触,和音乐来一次最本质的亲密接触,3,0,1436866637,"{'view': 0, 'use': 1446068, 'atten': 82854}",0,0,0,0,0,0,0,,old_channel,False,,0,False,82854,-,0,,9999085
1468460,陈泽希,,,,,3,0,1449889932,"{'view': 0, 'use': 1334, 'atten': 76}",0,0,0,0,0,0,0,,old_channel,False,,0,False,76,-,0,,9999085
1128093,种草,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/2364342be4244d0fab38f0d1f847728b78432c90.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1068806, 'atten': 314668}",0,0,0,0,0,0,0,,new_channel,False,#6DC780,60,False,314668,75.8万,1926,,9999092
13175,化妆,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/a176e89dbfef4659a645e0b3e1a0480bd3f36643.png,,,3,0,1436866637,"{'view': 0, 'use': 1011932, 'atten': 46305}",0,0,0,0,0,0,0,,new_channel,False,#FF9DB5,60,False,46305,80.2万,1853,,9999092
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2451591, 'atten': 1266236}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266236,319.9万,6673,,9999092
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811540, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999092
81987,分享,,,,,0,0,1436866637,"{'view': 0, 'use': 2020358, 'atten': 17325}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17325,-,0,,9999092
627,同人音乐,http://i0.hdslb.com/bfs/tag/cf9b96743f7eaaf68ed37c9b785e2e2f70ebc95a.png,http://i0.hdslb.com/bfs/tag/0b991be3904aba117801956fd1ac2ad1858cdf16.jpg,"同人音乐是业余的个人或同人社团所制作的音乐制品，如歌曲唱片、歌曲音像档案，为同人文化的产物。主要在同人志贩售会或相关店家公开、贩售。

大致可分为以下三类：

    重编曲
    将电玩游戏等既存作品的音乐施以独自的编曲后发表。为遵守著作权法行二次创作，此类作品需经由原作者的同意，或者是在原作者订下的二次创作规则的范围内才能进行发表。

    原创乐曲
    
    印象曲
    以既存作品的印象为主题而作为该作品的二次创作物发表的原创乐曲

    一般来说，着重于填词上的作品，称为同人词，歌曲可使用原装音乐或上述任何类型的同人音乐。而称为同人音乐的作品，则着重于其编曲或作曲。但同人音乐一词广义使用时，亦常包括同人词作品。

    同人音乐和同人游戏的亲和性高，在同人游戏的乐曲提供或原声带的作成上经常有合作的活动。在同人广播剧中也可以包含同人音乐的使用。

同人音乐主要是对由公司出品的商业音乐的区别，同时多数也代表它与ACG文化相关。



",,3,0,1436866637,"{'view': 0, 'use': 36103, 'atten': 29116}",0,0,0,0,0,0,0,,new_channel,False,#B5A2FA,60,False,29116,2.6万,86,,9999080
1520,二胡,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/e1376d4493730a0a26c9e15ccd315ff464bcf46a.jpg,二胡又名“胡琴”，唐代已出现，称“奚琴&quot;，是北方的民间乐器。一般认为今之胡琴由奚琴发展而来，现已成为我国独 具魅力的拉弦乐器。它既适宜表现深沉、悲凄的内容，也能描写气势壮观的意境。 始于唐朝，已有一千多年的历史。它最早发源于我国古代北部地区的一个少数民族，那时叫“奚琴”。宋朝学者陈蜴在《乐书》中记载“奚琴本胡乐也……”唐代诗人岑参所载“中军置酒饮归客，胡琴琵琶与羌笛”的诗句，说明胡琴在唐代已开始流传，而且是中西方拉弦乐器和弹拔乐器的总称。二胡，过去主要流行于长江中下游一带，所以又称为南胡。集中于中高音域的表现，音色接近人声，情感表现力极高，广为大众接受。1920年代，二胡始作为独奏乐器出现在舞台上。在这之前，二胡多用于民间丝竹音乐演奏或民歌、戏曲的伴奏。,,3,0,1436866637,"{'view': 0, 'use': 70952, 'atten': 58457}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,58457,5.5万,364,,9999080
373,演奏,http://i0.hdslb.com/bfs/tag/84631a636ff585aef1d7fbd5ed8e71f0d449202a.png,http://i0.hdslb.com/bfs/tag/f087ca6b0d28c7a0a95a7a4f3eb94a2523eeba52.png,以乐器演奏为主体的视频作品。,一切皆可演奏！,3,0,1436866637,"{'view': 0, 'use': 310403, 'atten': 161268}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,161268,447.5万,9007,,9999080
937,东方PROJECT,http://i0.hdslb.com/bfs/archive/1d12e0ea49c4d4d1d3317c2502b59b512c0d98f5.jpg,http://i0.hdslb.com/bfs/archive/33c815bb2c283200c5ee5ebe53797760e0dcb98c.png,,,3,0,1436866637,"{'view': 0, 'use': 227671, 'atten': 60013}",0,0,0,0,0,0,0,,old_channel,False,,0,False,60013,-,0,,9999080
8144,东方红魔乡,http://i0.hdslb.com/bfs/tag/7a1d7512f54dcfdb05799ff6a3dd19f27bf68cce.png,,《东方红魔乡 ～ the Embodiment of Scarlet Devil.》（日语：东方红魔郷 ～ the Embodiment of Scarlet Devil.）是由同人组织上海爱丽丝幻乐团所制作的纵弹幕射击游戏，是东方Project的第6作，也是东方Project在Windows平台上的第一作。,,3,0,1436866637,"{'view': 0, 'use': 12220, 'atten': 632}",0,0,0,0,0,0,0,,old_channel,False,,0,False,632,-,0,,9999080
411284,蕾米莉亚·斯卡蕾特,,,,,3,0,1436866637,"{'view': 0, 'use': 341, 'atten': 28}",0,0,0,0,0,0,0,,old_channel,False,,0,False,28,-,0,,9999080
30845,交响曲,,,,,3,0,1436866637,"{'view': 0, 'use': 12879, 'atten': 218}",0,0,0,0,0,0,0,,old_channel,False,,0,False,218,-,0,,9999080
44467,うんちく商事,,,,,0,0,1436866637,"{'view': 0, 'use': 34, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999080
934950,现场音乐,,,,,0,0,1436866637,"{'view': 0, 'use': 2208, 'atten': 4}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4,-,0,,9999080
237458,东方PROJECT音乐,,,,,0,0,1436866637,"{'view': 0, 'use': 119, 'atten': 20}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20,-,0,,9999080
222313,芙兰朵露·斯卡蕾特,,,,,0,0,1436866637,"{'view': 0, 'use': 516, 'atten': 59}",0,0,0,0,0,0,0,,old_channel,False,,0,False,59,-,0,,9999080
2493141,东方Project,,,,,0,0,1470991617,"{'view': 0, 'use': 30450, 'atten': 3300}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3300,-,0,,9999080
748238,碧蓝幻想,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/628e2dbe32289c4b2e1179ae7047b3d65849c7de.png,碧蓝,,3,0,1436866637,"{'view': 0, 'use': 46044, 'atten': 4204}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,4204,3.7万,22,,9999096
611144,EX难度,,,,,0,0,1436866637,"{'view': 0, 'use': 249, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999096
3132411,露莉亚,,,,,0,0,1485704521,"{'view': 0, 'use': 77, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999096
3262194,最强女主(SR)角,,,,,0,0,1488439419,"{'view': 0, 'use': 8, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999096
3297014,光婊,,,,,0,0,1489386022,"{'view': 0, 'use': 8, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999096
44367,网络游戏,http://i0.hdslb.com/bfs/archive/9714ceefa3d81882cc49e1d4fadf8258aa5ad5d0.jpg,http://i0.hdslb.com/bfs/archive/dcecc9df4e3f8f7debcdd2cbdd7473c72aa75899.png,由网络运营商运营的多人在线游戏，以及电子竞技的相关游戏内容，包括赛事、攻略，实况、解说、短剧等视频。,,3,0,1436866637,"{'view': 0, 'use': 11311911, 'atten': 104448}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104448,-,0,,9999084
159640,埃米尔物语,,,,,3,0,1436866637,"{'view': 0, 'use': 255, 'atten': 8}",0,0,0,0,0,0,0,,old_channel,False,,0,False,8,-,0,,9999084
46532,ECO,,,,,0,0,1436866637,"{'view': 0, 'use': 463, 'atten': 9}",0,0,0,0,0,0,0,,old_channel,False,,0,False,9,-,0,,9999084
6682,爱的战士,,,,,0,0,1436866637,"{'view': 0, 'use': 537, 'atten': 14}",0,0,0,0,0,0,0,,old_channel,False,,0,False,14,-,0,,9999084
3429217,メイリー,,,,,0,0,1492785940,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999084
8528,军团要塞2,http://i0.hdslb.com/bfs/tag/56da5b612e85efd7621ac977a83330ad7bf27af4.jpg,,军团要塞2是一款FPS游戏。游戏的核心内容是红、蓝两队的对抗。游戏中共有九种外貌和能力迥异的职业，每种职业都拥有其自己的优缺点，并拥有其独具风格的武器。军团要塞2注重团队配合，在游戏中，团队的配合往往能释放出巨大的力量。游戏内置了大量的地图和模式，让玩家总能保持新鲜的游戏感。游戏的风格清新明亮，人物美工皆为漫画效果，游戏元素诙谐幽默，让玩家感受不到传统竞技游戏中的紧张与压力。军团要塞2凭借其优异的游戏品质、持续的内容更新以及深厚的游戏内涵，深受玩家们的喜爱。,,3,0,1436866637,"{'view': 0, 'use': 42167, 'atten': 1441}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1441,-,0,,9999093
8527,TF2,,,,,3,0,1436866637,"{'view': 0, 'use': 37936, 'atten': 542}",0,0,0,0,0,0,0,,old_channel,False,,0,False,542,-,0,,9999093
2583790,Karma Charger,,,,,0,0,1472798908,"{'view': 0, 'use': 315, 'atten': 113}",0,0,0,0,0,0,0,,old_channel,False,,0,False,113,-,0,,9999093
2644042,Team Fortress 2,,,,,0,0,1474353860,"{'view': 0, 'use': 14015, 'atten': 170}",0,0,0,0,0,0,0,,old_channel,False,,0,False,170,-,0,,9999093
254027,英魂之刃,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/4822d769f8b1d9ceccbd6306b4c2ed8ed4f1e39f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 70775, 'atten': 5772}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,5772,5.1万,17,,9999105
802,游戏,,,,,3,0,1436866637,"{'view': 0, 'use': 4415477, 'atten': 56038}",0,0,0,0,0,0,0,,old_channel,False,,0,False,56038,-,0,,9999105
1616491,作家七星龙王,,,,,0,0,1458466211,"{'view': 0, 'use': 101, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999105
1628190,七星龙王,,,,,0,0,1459167990,"{'view': 0, 'use': 122, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999105
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554838, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999115
28568,攻略解说,,,,,3,0,1436866637,"{'view': 0, 'use': 93945, 'atten': 1459}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1459,-,0,,9999115
11187,游戏视频,http://i0.hdslb.com/bfs/tag/77cf11f39ae97778560c182dc7d3f1687b0b42d3.jpg,,"自传，学习视频制作之路的开始
",,3,0,1436866637,"{'view': 0, 'use': 21827123, 'atten': 20524}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20524,-,0,,9999115
2100,攻略,,,,,3,0,1436866637,"{'view': 0, 'use': 5814572, 'atten': 95518}",0,0,0,0,0,0,0,,old_channel,False,,0,False,95518,-,0,,9999115
47988,我的世界,http://i0.hdslb.com/bfs/archive/4ee35ed657641b7db26acf3699d9813266f4b353.png,http://i0.hdslb.com/bfs/archive/2baa938d85ba419e0c6a6da9e14cd4cd27fb977e.jpg,《我的世界》是一款风靡全球的高自由度沙盒游戏，由瑞典Mojang AB和4J Studios开发。,要致富，先撸树。,3,0,1436866637,"{'view': 0, 'use': 3379306, 'atten': 638171}",0,0,0,0,0,0,0,,new_channel,False,#4FA164,60,False,638171,234.5万,11941,,9999114
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554838, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999114
704,MINECRAFT,http://i0.hdslb.com/bfs/tag/eb18b4a70ca23d7d6a40b21c15084bfa6d4b7fb1.jpg,,Minecraft（直译《我的世界》，又译《麦块》《当个创世神》）是一款沙盒建造游戏，也是世界上第一款沙盒游戏，玩家可以在一个三维世界里用各种方块建造建筑物。最初由马库斯‧“诺奇”‧佩尔松（Markus &quot;Notch&quot; Persson）单独开发，现由Mojang AB和4J Studios来负责开发此游戏。《Minecraft》基于Java平台，游戏灵感来自于《矮人要塞》、《过山车大亨》、《地牢守护者》和《Infiniminer》，游戏分为收费和免费版，现已在PC、Android、ios、PlayStation、XBox等平台上发售。,,3,0,1436866637,"{'view': 0, 'use': 1117299, 'atten': 53649}",0,0,0,0,0,0,0,,old_channel,False,,0,False,53649,-,0,,9999114
2633,印度,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/f5a3dd14f1665a14b78309dc04ec16fd9852fdfd.jpg,,,3,0,1436866637,"{'view': 0, 'use': 292772, 'atten': 37470}",0,1,0,0,0,0,0,,new_channel,False,#FB7199,60,False,37470,24.7万,3954,,9999104
20215,美食,http://i0.hdslb.com/bfs/tag/398c37294bcf254d6465faa49eee981854150925.png,http://i0.hdslb.com/bfs/tag/6b939a192022a44297798574ea629c6d2915048e.png,好饿好饿好饿，我真的好饿~,一到夜里，美食圈露出了…… ,3,0,1436866637,"{'view': 0, 'use': 5154845, 'atten': 2038245}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2038245,971.4万,47932,,9999104
31531,老奶奶,,,,,0,0,1436866637,"{'view': 0, 'use': 12620, 'atten': 265}",0,1,0,0,0,0,0,,old_channel,False,,0,False,265,-,0,,9999104
690646,鸸鹋,http://i0.hdslb.com/bfs/tag/dc2a34feed7ac51de0b9febc8a9b19bb9e65302c.jpg,,FFF团的噩梦.,,3,0,1436866637,"{'view': 0, 'use': 426, 'atten': 90}",0,0,0,0,0,0,0,,old_channel,False,,0,False,90,-,0,,9999104
3273308,Country Foods,,,,,0,0,1488711555,"{'view': 0, 'use': 146, 'atten': 33}",0,0,0,0,0,0,0,,old_channel,False,,0,False,33,-,0,,9999104
3429227,Emu Egg,,,,,0,0,1492786246,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999104
1663773,BEJ48,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/a13cef5d9728c54fc2683258432856d45a6d46fe.jpg,,,3,0,1461144393,"{'view': 0, 'use': 103015, 'atten': 6537}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,6537,10.2万,86,,9999113
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8389417, 'atten': 119116}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119116,-,0,,9999113
2833855,黄恩茹,,,,,1,0,1479293457,"{'view': 0, 'use': 5584, 'atten': 275}",0,0,0,0,0,0,0,,old_channel,False,,0,False,275,-,0,,9999113
391,AMV,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/bc7e4f96535442b08543cfbb818ea15a64245a2f.jpg,动画音乐录像（Anime Music Video，简称AMV）是由一个或几个动画组成，并搭配一首歌曲的短片。大多数AMV都不是官方发行的，而是动画爱好者自己剪辑、编排而成。因此AMV大多在网上发布。许多动漫展都要举行AMV的竞赛或展出。通常，AMV都局限于日本动画，和日式电子游戏。另外，多人合作的AMV通常被称为MEP（Multi-Editor Project）。,,3,0,1436866637,"{'view': 0, 'use': 1038581, 'atten': 191253}",0,0,0,0,0,0,0,,new_channel,False,#F35C87,60,False,191253,50.2万,2878,,9999117
485740,MAD.AMV,http://i0.hdslb.com/bfs/archive/8a8a3d683b63fbfbf60f9f82b3a9a8167146471a.png,http://i0.hdslb.com/bfs/archive/d461e67905be2684c3eadb0ac021ca7ed154cddd.jpg,,,3,0,1436866637,"{'view': 0, 'use': 199851, 'atten': 64881}",0,0,0,0,0,0,0,,old_channel,False,,0,False,64881,-,0,,9999117
1224627,黑暗之魂3,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/71c35baa54ce42158aefab66de1161b190fa95a4.png,,,3,0,1436866637,"{'view': 0, 'use': 151178, 'atten': 43640}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,43640,10.9万,252,,9999118
89358,生化危机6,http://i0.hdslb.com/bfs/tag/d348bf1dbdda7fb6aeb7fa6d995e77a4428436ff.png,http://i0.hdslb.com/bfs/tag/11d88da247287ef552858a5ed4366a8c7d67fc00.jpg,,,3,0,1436866637,"{'view': 0, 'use': 27615, 'atten': 3150}",0,0,0,0,0,0,0,,new_channel,False,#9371FA,60,False,3150,1.7万,57,,9999112
17941,恐怖游戏,http://i0.hdslb.com/bfs/tag/e27a93c7260185c6f5a23dc2406216bf765d269d.jpg,http://i0.hdslb.com/bfs/tag/99a4f94f26db2842f2f71840effe68b031faffd7.jpg,恐怖游戏，让你心惊胆战的游戏体验！,胆小勿入！,3,0,1436866637,"{'view': 0, 'use': 412663, 'atten': 366532}",0,0,0,0,0,0,0,,new_channel,False,#07192C,60,False,366532,64.6万,2495,,9999112
673152,实况攻略,http://i0.hdslb.com/bfs/archive/07068dad9763fcd3df5d2483b629fe843f067e9e.jpg,http://i0.hdslb.com/bfs/archive/3d062e10b66f1a120600bb340c8eeac01ff4bc1f.jpg,游戏实况与攻略视频,,3,0,1436866637,"{'view': 0, 'use': 39815, 'atten': 25421}",0,0,0,0,0,0,0,,old_channel,False,,0,False,25421,-,0,,9999112
11795,血腥,,,,,3,0,1436866637,"{'view': 0, 'use': 28348, 'atten': 2309}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2309,-,0,,9999112
7160,实况解说,http://i0.hdslb.com/bfs/tag/36955b7e83ff9f5053cf23bd870d720a598c53aa.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 2781830, 'atten': 26058}",0,0,0,0,0,0,0,,old_channel,False,,0,False,26058,-,0,,9999112
2439,暴力,,,,,0,0,1436866637,"{'view': 0, 'use': 35752, 'atten': 1042}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1042,-,0,,9999112
58362,里昂,,,,,0,0,1436866637,"{'view': 0, 'use': 29670, 'atten': 236}",0,0,0,0,0,0,0,,old_channel,False,,0,False,236,-,0,,9999112
1764948,被油炸的奥特曼,,,,,0,0,1468737122,"{'view': 0, 'use': 770, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999112
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554838, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999109
11187,游戏视频,http://i0.hdslb.com/bfs/tag/77cf11f39ae97778560c182dc7d3f1687b0b42d3.jpg,,"自传，学习视频制作之路的开始
",,3,0,1436866637,"{'view': 0, 'use': 21827123, 'atten': 20524}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20524,-,0,,9999109
3221,娱乐,,,,,3,0,1436866637,"{'view': 0, 'use': 18298581, 'atten': 118790}",0,0,0,0,0,0,0,,old_channel,False,,0,False,118790,-,0,,9999109
2100,攻略,,,,,3,0,1436866637,"{'view': 0, 'use': 5814572, 'atten': 95518}",0,0,0,0,0,0,0,,old_channel,False,,0,False,95518,-,0,,9999109
376,舞蹈,http://i0.hdslb.com/bfs/archive/5c072485a34c9fb638bc5b5558a6b993c91bc704.png,,,,3,0,1436866637,"{'view': 0, 'use': 2387666, 'atten': 145175}",0,0,0,0,0,0,0,,old_channel,False,,0,False,145175,-,0,,9999108
82712,舞蹈教程,,,,,3,0,1436866637,"{'view': 0, 'use': 193981, 'atten': 4337}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4337,-,0,,9999108
78623,PARADOX,,,,,3,0,1436866637,"{'view': 0, 'use': 5398, 'atten': 105}",0,0,0,0,0,0,0,,old_channel,False,,0,False,105,-,0,,9999108
2506687,arashi,,,,,0,0,1471329228,"{'view': 0, 'use': 7296, 'atten': 1291}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1291,-,0,,9999108
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554838, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999132
852085,IWANNA耐久,,,,,3,0,1436866637,"{'view': 0, 'use': 94, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999132
2100,攻略,,,,,3,0,1436866637,"{'view': 0, 'use': 5814573, 'atten': 95518}",0,0,0,0,0,0,0,,old_channel,False,,0,False,95518,-,0,,9999132
1084,实况,,,,,3,0,1436866637,"{'view': 0, 'use': 4187199, 'atten': 45097}",0,0,0,0,0,0,0,,old_channel,False,,0,False,45097,-,0,,9999132
714844,IWANNA实况,,,,,0,0,1436866637,"{'view': 0, 'use': 162, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999132
