tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
1451673,焉栩嘉,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/68df143d14e4afcb49747ce8a8aca0b502dd0ec7.png,,,3,0,1448739264,"{'view': 0, 'use': 29078, 'atten': 17486}",0,0,0,0,0,0,0,,new_channel,False,#67CFCC,60,False,17486,1.8万,86,,9999085
284496,赵磊,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/9be6688aea4229ad0256dcec82d54fac26f49aa3.png,,,3,0,1436866637,"{'view': 0, 'use': 26249, 'atten': 13341}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,13341,1.8万,39,,9999085
1456296,夏之光,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/9cca7e6bce1834f17b04d27ced2edd5a73842f99.jpg,,,3,0,1449055810,"{'view': 0, 'use': 30195, 'atten': 14535}",0,0,0,0,0,0,0,,new_channel,False,#67CFCC,60,False,14535,1.9万,77,,9999085
2568232,X玖少年团,http://i0.hdslb.com/bfs/tag/d348bf1dbdda7fb6aeb7fa6d995e77a4428436ff.png,http://i0.hdslb.com/bfs/tag/807e051573b9ac54455417e19b456b21f19750c1.jpg,,,0,0,1472451471,"{'view': 0, 'use': 50616, 'atten': 8831}",0,0,0,0,0,0,0,,new_channel,False,#729DE6,60,False,8831,5万,176,,9999085
1450880,肖战,http://i0.hdslb.com/bfs/tag/f38a3b91e1b9057adb268be973ab9465f5c404dd.jpg,http://i0.hdslb.com/bfs/tag/fad3233a5136321eb972dc6ef93d53d6dfd9b463.jpg,,,3,0,1448705124,"{'view': 0, 'use': 703883, 'atten': 262416}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,262416,43.6万,645,,9999085
389808,音乐现场,http://i0.hdslb.com/bfs/archive/e86c8d10377e534b8a1617280c8cef62ae62c30c.jpg,http://i0.hdslb.com/bfs/archive/3a8bc72ebc670579a0b97b68b973d8e5ed495b24.jpg,收录音乐实况表演视频，和音乐来一次最本质的亲密接触,和音乐来一次最本质的亲密接触,3,0,1436866637,"{'view': 0, 'use': 1452885, 'atten': 82850}",0,0,0,0,0,0,0,,old_channel,False,,0,False,82850,-,0,,9999085
1468460,陈泽希,,,,,3,0,1449889932,"{'view': 0, 'use': 1334, 'atten': 76}",0,0,0,0,0,0,0,,old_channel,False,,0,False,76,-,0,,9999085
1128093,种草,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/2364342be4244d0fab38f0d1f847728b78432c90.jpg,,,3,0,1436866637,"{'view': 0, 'use': 1071890, 'atten': 314662}",0,0,0,0,0,0,0,,new_channel,False,#6DC780,60,False,314662,76万,1930,,9999092
13175,化妆,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/a176e89dbfef4659a645e0b3e1a0480bd3f36643.png,,,3,0,1436866637,"{'view': 0, 'use': 1013644, 'atten': 46321}",0,0,0,0,0,0,0,,new_channel,False,#FF9DB5,60,False,46321,80.4万,1855,,9999092
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2457571, 'atten': 1266223}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266223,320.7万,6695,,9999092
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13828705, 'atten': 375342}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375342,-,0,,9999092
81987,分享,,,,,0,0,1436866637,"{'view': 0, 'use': 2040309, 'atten': 17324}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17324,-,0,,9999092
627,同人音乐,http://i0.hdslb.com/bfs/tag/cf9b96743f7eaaf68ed37c9b785e2e2f70ebc95a.png,http://i0.hdslb.com/bfs/tag/0b991be3904aba117801956fd1ac2ad1858cdf16.jpg,"同人音乐是业余的个人或同人社团所制作的音乐制品，如歌曲唱片、歌曲音像档案，为同人文化的产物。主要在同人志贩售会或相关店家公开、贩售。

大致可分为以下三类：

    重编曲
    将电玩游戏等既存作品的音乐施以独自的编曲后发表。为遵守著作权法行二次创作，此类作品需经由原作者的同意，或者是在原作者订下的二次创作规则的范围内才能进行发表。

    原创乐曲
    
    印象曲
    以既存作品的印象为主题而作为该作品的二次创作物发表的原创乐曲

    一般来说，着重于填词上的作品，称为同人词，歌曲可使用原装音乐或上述任何类型的同人音乐。而称为同人音乐的作品，则着重于其编曲或作曲。但同人音乐一词广义使用时，亦常包括同人词作品。

    同人音乐和同人游戏的亲和性高，在同人游戏的乐曲提供或原声带的作成上经常有合作的活动。在同人广播剧中也可以包含同人音乐的使用。

同人音乐主要是对由公司出品的商业音乐的区别，同时多数也代表它与ACG文化相关。



",,3,0,1436866637,"{'view': 0, 'use': 36122, 'atten': 29115}",0,0,0,0,0,0,0,,new_channel,False,#B5A2FA,60,False,29115,2.6万,86,,9999080
1520,二胡,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/e1376d4493730a0a26c9e15ccd315ff464bcf46a.jpg,二胡又名“胡琴”，唐代已出现，称“奚琴&quot;，是北方的民间乐器。一般认为今之胡琴由奚琴发展而来，现已成为我国独 具魅力的拉弦乐器。它既适宜表现深沉、悲凄的内容，也能描写气势壮观的意境。 始于唐朝，已有一千多年的历史。它最早发源于我国古代北部地区的一个少数民族，那时叫“奚琴”。宋朝学者陈蜴在《乐书》中记载“奚琴本胡乐也……”唐代诗人岑参所载“中军置酒饮归客，胡琴琵琶与羌笛”的诗句，说明胡琴在唐代已开始流传，而且是中西方拉弦乐器和弹拔乐器的总称。二胡，过去主要流行于长江中下游一带，所以又称为南胡。集中于中高音域的表现，音色接近人声，情感表现力极高，广为大众接受。1920年代，二胡始作为独奏乐器出现在舞台上。在这之前，二胡多用于民间丝竹音乐演奏或民歌、戏曲的伴奏。,,3,0,1436866637,"{'view': 0, 'use': 71136, 'atten': 58467}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,58467,5.5万,365,,9999080
373,演奏,http://i0.hdslb.com/bfs/tag/84631a636ff585aef1d7fbd5ed8e71f0d449202a.png,http://i0.hdslb.com/bfs/tag/f087ca6b0d28c7a0a95a7a4f3eb94a2523eeba52.png,以乐器演奏为主体的视频作品。,一切皆可演奏！,3,0,1436866637,"{'view': 0, 'use': 312046, 'atten': 161283}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,161283,449.7万,9032,,9999080
937,东方PROJECT,http://i0.hdslb.com/bfs/archive/1d12e0ea49c4d4d1d3317c2502b59b512c0d98f5.jpg,http://i0.hdslb.com/bfs/archive/33c815bb2c283200c5ee5ebe53797760e0dcb98c.png,,,3,0,1436866637,"{'view': 0, 'use': 228197, 'atten': 60013}",0,0,0,0,0,0,0,,old_channel,False,,0,False,60013,-,0,,9999080
411284,蕾米莉亚·斯卡蕾特,,,,,3,0,1436866637,"{'view': 0, 'use': 341, 'atten': 28}",0,0,0,0,0,0,0,,old_channel,False,,0,False,28,-,0,,9999080
8144,东方红魔乡,http://i0.hdslb.com/bfs/tag/7a1d7512f54dcfdb05799ff6a3dd19f27bf68cce.png,,《东方红魔乡 ～ the Embodiment of Scarlet Devil.》（日语：东方红魔郷 ～ the Embodiment of Scarlet Devil.）是由同人组织上海爱丽丝幻乐团所制作的纵弹幕射击游戏，是东方Project的第6作，也是东方Project在Windows平台上的第一作。,,3,0,1436866637,"{'view': 0, 'use': 12244, 'atten': 632}",0,0,0,0,0,0,0,,old_channel,False,,0,False,632,-,0,,9999080
30845,交响曲,,,,,3,0,1436866637,"{'view': 0, 'use': 12912, 'atten': 218}",0,0,0,0,0,0,0,,old_channel,False,,0,False,218,-,0,,9999080
934950,现场音乐,,,,,0,0,1436866637,"{'view': 0, 'use': 2212, 'atten': 4}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4,-,0,,9999080
44467,うんちく商事,,,,,0,0,1436866637,"{'view': 0, 'use': 34, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999080
222313,芙兰朵露·斯卡蕾特,,,,,0,0,1436866637,"{'view': 0, 'use': 516, 'atten': 59}",0,0,0,0,0,0,0,,old_channel,False,,0,False,59,-,0,,9999080
237458,东方PROJECT音乐,,,,,0,0,1436866637,"{'view': 0, 'use': 119, 'atten': 20}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20,-,0,,9999080
2493141,东方Project,,,,,0,0,1470991617,"{'view': 0, 'use': 30510, 'atten': 3299}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3299,-,0,,9999080
8528,军团要塞2,http://i0.hdslb.com/bfs/tag/56da5b612e85efd7621ac977a83330ad7bf27af4.jpg,,军团要塞2是一款FPS游戏。游戏的核心内容是红、蓝两队的对抗。游戏中共有九种外貌和能力迥异的职业，每种职业都拥有其自己的优缺点，并拥有其独具风格的武器。军团要塞2注重团队配合，在游戏中，团队的配合往往能释放出巨大的力量。游戏内置了大量的地图和模式，让玩家总能保持新鲜的游戏感。游戏的风格清新明亮，人物美工皆为漫画效果，游戏元素诙谐幽默，让玩家感受不到传统竞技游戏中的紧张与压力。军团要塞2凭借其优异的游戏品质、持续的内容更新以及深厚的游戏内涵，深受玩家们的喜爱。,,3,0,1436866637,"{'view': 0, 'use': 42221, 'atten': 1442}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1442,-,0,,9999093
8527,TF2,,,,,3,0,1436866637,"{'view': 0, 'use': 37982, 'atten': 542}",0,0,0,0,0,0,0,,old_channel,False,,0,False,542,-,0,,9999093
2583790,Karma Charger,,,,,0,0,1472798908,"{'view': 0, 'use': 315, 'atten': 113}",0,0,0,0,0,0,0,,old_channel,False,,0,False,113,-,0,,9999093
2644042,Team Fortress 2,,,,,0,0,1474353860,"{'view': 0, 'use': 14028, 'atten': 170}",0,0,0,0,0,0,0,,old_channel,False,,0,False,170,-,0,,9999093
748238,碧蓝幻想,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/628e2dbe32289c4b2e1179ae7047b3d65849c7de.png,碧蓝,,3,0,1436866637,"{'view': 0, 'use': 46066, 'atten': 4205}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,4205,3.7万,22,,9999096
611144,EX难度,,,,,0,0,1436866637,"{'view': 0, 'use': 249, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999096
3132411,露莉亚,,,,,0,0,1485704521,"{'view': 0, 'use': 77, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999096
3262194,最强女主(SR)角,,,,,0,0,1488439419,"{'view': 0, 'use': 8, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999096
3297014,光婊,,,,,0,0,1489386022,"{'view': 0, 'use': 8, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999096
3429220,星屑の砂時計,,,,,0,0,1492786022,"{'view': 0, 'use': 11, 'atten': 2}",0,1,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999098
10881,机动战士高达,http://i0.hdslb.com/bfs/tag/eacb5039557edd138879b0553fa61c0f878a7045.jpg,,"机动战士（Mobile Suit）简称MS，其中Suit是Space Utility Instruments Tactical （战术泛用宇宙机动机械）的缩写（当然也有局地战用机型）。这是一种高约15~18米的巨大人形机动兵器（也有个别高到50m）。开发成人形是为了执行AMBAC机动，这对于宇宙中机器人的机动性及实战能力有较大提升；会被开发是因为米诺夫斯基粒子造成无线电波等远程控制失效，使得战斗不能赖导弹等制导武器，战斗必需在双方接近至有视界才能进行，而MS拥有高机动能力与强大的火力（万能吊臂般的双手使得MS的携行武装可轻易变更）、防护力与较高度的泛用能力，所以在高达的世界观中巨大的战舰并非是最具威胁的兵器，MS可以较轻易的击毁没有MS保护的战舰。
 
　　机动战士是日本真实系机器人系列动画《机动战士高达》的机器人角色的统称。而机动战士中的高达（GUNDAM）才是动画的主角代表性机器人。由于发音太囧，于是人们就叫它刚大木。
",,3,0,1436866637,"{'view': 0, 'use': 229394, 'atten': 7143}",0,0,0,0,0,0,0,,old_channel,False,,0,False,7143,-,0,,9999098
23292,ACG音乐,http://i0.hdslb.com/bfs/archive/103d4c32e134654e93bdd976933fe2874516a172.jpg,http://i0.hdslb.com/bfs/archive/2bd98de8e6fe0af41d9ca264a8e10b087e365ef6.jpg,ACG音乐相关,ACG音乐相关,3,0,1436866637,"{'view': 0, 'use': 426912, 'atten': 54902}",0,0,0,0,0,0,0,,old_channel,False,,0,False,54902,-,0,,9999098
707,ED,,,,,3,0,1436866637,"{'view': 0, 'use': 128505, 'atten': 72023}",0,0,0,0,0,0,0,,old_channel,False,,0,False,72023,-,0,,9999098
907,神曲,,,,,3,0,1436866637,"{'view': 0, 'use': 101346, 'atten': 7831}",0,0,0,0,0,0,0,,old_channel,False,,0,False,7831,-,0,,9999098
3429219,机动战士高达起源,,,,,0,0,1492786022,"{'view': 0, 'use': 43, 'atten': 1}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1,-,0,,9999098
3429221,星尘的沙漏,,,,,0,0,1492786022,"{'view': 0, 'use': 2, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999098
44367,网络游戏,http://i0.hdslb.com/bfs/archive/9714ceefa3d81882cc49e1d4fadf8258aa5ad5d0.jpg,http://i0.hdslb.com/bfs/archive/dcecc9df4e3f8f7debcdd2cbdd7473c72aa75899.png,由网络运营商运营的多人在线游戏，以及电子竞技的相关游戏内容，包括赛事、攻略，实况、解说、短剧等视频。,,3,0,1436866637,"{'view': 0, 'use': 11315827, 'atten': 104437}",0,0,0,0,0,0,0,,old_channel,False,,0,False,104437,-,0,,9999084
159640,埃米尔物语,,,,,3,0,1436866637,"{'view': 0, 'use': 256, 'atten': 8}",0,0,0,0,0,0,0,,old_channel,False,,0,False,8,-,0,,9999084
46532,ECO,,,,,0,0,1436866637,"{'view': 0, 'use': 463, 'atten': 9}",0,0,0,0,0,0,0,,old_channel,False,,0,False,9,-,0,,9999084
6682,爱的战士,,,,,0,0,1436866637,"{'view': 0, 'use': 537, 'atten': 14}",0,0,0,0,0,0,0,,old_channel,False,,0,False,14,-,0,,9999084
3429217,メイリー,,,,,0,0,1492785940,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999084
254027,英魂之刃,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/4822d769f8b1d9ceccbd6306b4c2ed8ed4f1e39f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 70995, 'atten': 5773}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,5773,5.1万,17,,9999105
802,游戏,,,,,3,0,1436866637,"{'view': 0, 'use': 4435374, 'atten': 56036}",0,0,0,0,0,0,0,,old_channel,False,,0,False,56036,-,0,,9999105
1616491,作家七星龙王,,,,,0,0,1458466211,"{'view': 0, 'use': 101, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999105
1628190,七星龙王,,,,,0,0,1459167990,"{'view': 0, 'use': 122, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999105
47988,我的世界,http://i0.hdslb.com/bfs/archive/4ee35ed657641b7db26acf3699d9813266f4b353.png,http://i0.hdslb.com/bfs/archive/2baa938d85ba419e0c6a6da9e14cd4cd27fb977e.jpg,《我的世界》是一款风靡全球的高自由度沙盒游戏，由瑞典Mojang AB和4J Studios开发。,要致富，先撸树。,3,0,1436866637,"{'view': 0, 'use': 3389315, 'atten': 638271}",0,0,0,0,0,0,0,,new_channel,False,#4FA164,60,False,638271,235.3万,11992,,9999114
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2560971, 'atten': 854551}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854551,2627.3万,51119,,9999114
704,MINECRAFT,http://i0.hdslb.com/bfs/tag/eb18b4a70ca23d7d6a40b21c15084bfa6d4b7fb1.jpg,,Minecraft（直译《我的世界》，又译《麦块》《当个创世神》）是一款沙盒建造游戏，也是世界上第一款沙盒游戏，玩家可以在一个三维世界里用各种方块建造建筑物。最初由马库斯‧“诺奇”‧佩尔松（Markus &quot;Notch&quot; Persson）单独开发，现由Mojang AB和4J Studios来负责开发此游戏。《Minecraft》基于Java平台，游戏灵感来自于《矮人要塞》、《过山车大亨》、《地牢守护者》和《Infiniminer》，游戏分为收费和免费版，现已在PC、Android、ios、PlayStation、XBox等平台上发售。,,3,0,1436866637,"{'view': 0, 'use': 1117391, 'atten': 53644}",0,0,0,0,0,0,0,,old_channel,False,,0,False,53644,-,0,,9999114
391,AMV,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/bc7e4f96535442b08543cfbb818ea15a64245a2f.jpg,动画音乐录像（Anime Music Video，简称AMV）是由一个或几个动画组成，并搭配一首歌曲的短片。大多数AMV都不是官方发行的，而是动画爱好者自己剪辑、编排而成。因此AMV大多在网上发布。许多动漫展都要举行AMV的竞赛或展出。通常，AMV都局限于日本动画，和日式电子游戏。另外，多人合作的AMV通常被称为MEP（Multi-Editor Project）。,,3,0,1436866637,"{'view': 0, 'use': 1040924, 'atten': 191318}",0,0,0,0,0,0,0,,new_channel,False,#F35C87,60,False,191318,50.4万,2888,,9999117
485740,MAD.AMV,http://i0.hdslb.com/bfs/archive/8a8a3d683b63fbfbf60f9f82b3a9a8167146471a.png,http://i0.hdslb.com/bfs/archive/d461e67905be2684c3eadb0ac021ca7ed154cddd.jpg,,,3,0,1436866637,"{'view': 0, 'use': 200107, 'atten': 64880}",0,0,0,0,0,0,0,,old_channel,False,,0,False,64880,-,0,,9999117
1663773,BEJ48,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/a13cef5d9728c54fc2683258432856d45a6d46fe.jpg,,,3,0,1461144393,"{'view': 0, 'use': 103105, 'atten': 6536}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,6536,10.2万,87,,9999113
5761,明星,http://i0.hdslb.com/bfs/archive/c1adabb8119f40f0d2d7efc200213dbf69c8d8b1.png,,,,3,0,1436866637,"{'view': 0, 'use': 8396050, 'atten': 119103}",0,0,0,0,0,0,0,,old_channel,False,,0,False,119103,-,0,,9999113
2833855,黄恩茹,,,,,1,0,1479293457,"{'view': 0, 'use': 5601, 'atten': 275}",0,0,0,0,0,0,0,,old_channel,False,,0,False,275,-,0,,9999113
89358,生化危机6,http://i0.hdslb.com/bfs/tag/d348bf1dbdda7fb6aeb7fa6d995e77a4428436ff.png,http://i0.hdslb.com/bfs/tag/11d88da247287ef552858a5ed4366a8c7d67fc00.jpg,,,3,0,1436866637,"{'view': 0, 'use': 27639, 'atten': 3153}",0,0,0,0,0,0,0,,new_channel,False,#9371FA,60,False,3153,1.7万,57,,9999112
17941,恐怖游戏,http://i0.hdslb.com/bfs/tag/e27a93c7260185c6f5a23dc2406216bf765d269d.jpg,http://i0.hdslb.com/bfs/tag/99a4f94f26db2842f2f71840effe68b031faffd7.jpg,恐怖游戏，让你心惊胆战的游戏体验！,胆小勿入！,3,0,1436866637,"{'view': 0, 'use': 413550, 'atten': 366617}",0,0,0,0,0,0,0,,new_channel,False,#07192C,60,False,366617,64.8万,2502,,9999112
673152,实况攻略,http://i0.hdslb.com/bfs/archive/07068dad9763fcd3df5d2483b629fe843f067e9e.jpg,http://i0.hdslb.com/bfs/archive/3d062e10b66f1a120600bb340c8eeac01ff4bc1f.jpg,游戏实况与攻略视频,,3,0,1436866637,"{'view': 0, 'use': 39953, 'atten': 25418}",0,0,0,0,0,0,0,,old_channel,False,,0,False,25418,-,0,,9999112
11795,血腥,,,,,3,0,1436866637,"{'view': 0, 'use': 28426, 'atten': 2309}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2309,-,0,,9999112
7160,实况解说,http://i0.hdslb.com/bfs/tag/36955b7e83ff9f5053cf23bd870d720a598c53aa.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 2785543, 'atten': 26055}",0,0,0,0,0,0,0,,old_channel,False,,0,False,26055,-,0,,9999112
58362,里昂,,,,,0,0,1436866637,"{'view': 0, 'use': 29733, 'atten': 236}",0,0,0,0,0,0,0,,old_channel,False,,0,False,236,-,0,,9999112
2439,暴力,,,,,0,0,1436866637,"{'view': 0, 'use': 35991, 'atten': 1043}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1043,-,0,,9999112
1764948,被油炸的奥特曼,,,,,0,0,1468737122,"{'view': 0, 'use': 770, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999112
2633,印度,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/f5a3dd14f1665a14b78309dc04ec16fd9852fdfd.jpg,,,3,0,1436866637,"{'view': 0, 'use': 293861, 'atten': 37465}",0,1,0,0,0,0,0,,new_channel,False,#FB7199,60,False,37465,24.9万,3966,,9999104
20215,美食,http://i0.hdslb.com/bfs/tag/398c37294bcf254d6465faa49eee981854150925.png,http://i0.hdslb.com/bfs/tag/6b939a192022a44297798574ea629c6d2915048e.png,好饿好饿好饿，我真的好饿~,一到夜里，美食圈露出了…… ,3,0,1436866637,"{'view': 0, 'use': 5171110, 'atten': 2038312}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,2038312,975.8万,48194,,9999104
31531,老奶奶,,,,,0,0,1436866637,"{'view': 0, 'use': 12669, 'atten': 265}",0,1,0,0,0,0,0,,old_channel,False,,0,False,265,-,0,,9999104
690646,鸸鹋,http://i0.hdslb.com/bfs/tag/dc2a34feed7ac51de0b9febc8a9b19bb9e65302c.jpg,,FFF团的噩梦.,,3,0,1436866637,"{'view': 0, 'use': 426, 'atten': 90}",0,0,0,0,0,0,0,,old_channel,False,,0,False,90,-,0,,9999104
3273308,Country Foods,,,,,0,0,1488711555,"{'view': 0, 'use': 146, 'atten': 33}",0,0,0,0,0,0,0,,old_channel,False,,0,False,33,-,0,,9999104
3429227,Emu Egg,,,,,0,0,1492786246,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999104
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2560971, 'atten': 854551}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854551,2627.3万,51119,,9999109
2100,攻略,,,,,3,0,1436866637,"{'view': 0, 'use': 5818898, 'atten': 95511}",0,0,0,0,0,0,0,,old_channel,False,,0,False,95511,-,0,,9999109
11187,游戏视频,http://i0.hdslb.com/bfs/tag/77cf11f39ae97778560c182dc7d3f1687b0b42d3.jpg,,"自传，学习视频制作之路的开始
",,3,0,1436866637,"{'view': 0, 'use': 21838621, 'atten': 20521}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20521,-,0,,9999109
3221,娱乐,,,,,3,0,1436866637,"{'view': 0, 'use': 18355832, 'atten': 118785}",0,0,0,0,0,0,0,,old_channel,False,,0,False,118785,-,0,,9999109
376,舞蹈,http://i0.hdslb.com/bfs/archive/5c072485a34c9fb638bc5b5558a6b993c91bc704.png,,,,3,0,1436866637,"{'view': 0, 'use': 2393808, 'atten': 145165}",0,0,0,0,0,0,0,,old_channel,False,,0,False,145165,-,0,,9999108
82712,舞蹈教程,,,,,3,0,1436866637,"{'view': 0, 'use': 195516, 'atten': 4337}",0,0,0,0,0,0,0,,old_channel,False,,0,False,4337,-,0,,9999108
78623,PARADOX,,,,,3,0,1436866637,"{'view': 0, 'use': 5402, 'atten': 105}",0,0,0,0,0,0,0,,old_channel,False,,0,False,105,-,0,,9999108
2506687,arashi,,,,,0,0,1471329228,"{'view': 0, 'use': 7306, 'atten': 1291}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1291,-,0,,9999108
1224627,黑暗之魂3,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/71c35baa54ce42158aefab66de1161b190fa95a4.png,,,3,0,1436866637,"{'view': 0, 'use': 151396, 'atten': 43639}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,43639,11万,252,,9999118
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2560971, 'atten': 854551}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854551,2627.3万,51119,,9999115
11187,游戏视频,http://i0.hdslb.com/bfs/tag/77cf11f39ae97778560c182dc7d3f1687b0b42d3.jpg,,"自传，学习视频制作之路的开始
",,3,0,1436866637,"{'view': 0, 'use': 21838621, 'atten': 20521}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20521,-,0,,9999115
2100,攻略,,,,,3,0,1436866637,"{'view': 0, 'use': 5818898, 'atten': 95511}",0,0,0,0,0,0,0,,old_channel,False,,0,False,95511,-,0,,9999115
28568,攻略解说,,,,,3,0,1436866637,"{'view': 0, 'use': 94008, 'atten': 1458}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1458,-,0,,9999115
